学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
西安外国语大学,文学与传媒学院,https://xwxy.xisu.edu.cn/info/1022/3323.htm
暨南大学,新闻与传播学院,https://xwxy.jnu.edu.cn/
中国传媒大学,电视学院,http://zszx.cuc.edu.cn/static/front/cuc/basic/html_web/zyjs_zy.html?zyId=7cb59778b7e64fe3ab795ad015017e78
西安欧亚学院,文化传媒学院,http://whcm.eurasia.edu/
